gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
26,10,0.9880294259341037,20.603889800411977,38.18044219637626,0.6791023838224722,0.9568766937961959,0.021635901579491006,1
23,16,0.9860537135828249,12.927927596511969,27.473483457369234,0.7756140664843147,0.8701105767336996,0.01104505956936271,1
19,8,0.9980877564553807,32.500090653163895,36.14226185812733,0.6699626766586105,0.9346274199932225,0.04734192460597077,0
51,16,0.9727259167529073,10.587909717848689,40.27748676184032,0.7043306382383309,0.9172988907594914,0.05043557257007873,1
15,4,0.9933353264132273,36.77505054932466,22.095165604902146,0.6306748676443777,0.9796869667174908,0.04679440986485141,0
49,11,0.9891180300148557,65.837994552617,32.06044784841505,0.8970213638151706,0.9588509287903613,0.0466327784863778,0
39,16,0.9820764748549342,38.58084808532986,28.296855656406464,0.6683998938715531,0.9311360500386527,0.01667377018532222,0
14,11,0.9912146991306809,12.822749794908937,50.0,0.9150090667231398,0.934404144665788,0.0916755885735439,1
18,7,0.9907271475949666,10.521254603477988,13.707245082865626,0.8239057674654062,0.9534498187086882,0.03655782189278385,0
8,5,0.9894146331230615,100.0,23.807490373620567,0.9183161669729266,0.9564779389488248,0.03570422050554162,0
20,10,0.9835486773902338,65.13518030198766,28.04122167178082,0.6364831390601197,0.9362300819183818,0.07217755012495447,1
14,8,0.9923675720029079,33.34551440174691,20.85377885574558,0.8753345603000892,0.9338377391446847,0.02584227014570692,0
25,7,0.977095251138752,66.15642541547626,19.415757980720528,0.8743045966800365,0.9517706639877085,0.013011664292571935,0
13,7,0.9886057417132332,17.349818460418344,25.95954443631551,0.715649214604607,0.9080151892741466,0.1,0
38,13,0.9853762851322329,45.26948039364384,18.03805154476933,0.9123126926415448,0.9283836541236591,0.015188375609369854,0
24,5,0.993681936253988,14.784244001757475,36.2601970334773,0.8969249398275043,0.9445759954300417,0.08038167435212167,1
25,12,0.9924211051611251,51.50299447138231,15.523539109737225,0.8793354430687261,0.9269997268989905,0.024317040183819826,0
36,10,0.9964415734598928,53.89626788564315,12.727156827987226,0.8161650512228205,0.8876855384903627,0.010603743837530183,0
8,5,0.9933943638731249,25.638676203393864,15.04042500937251,0.8353836129054173,0.917524288414562,0.04224096266819648,0
19,6,0.9802803394084052,10.264556238913075,16.850776783955148,0.9310995956109978,0.9105690479470524,0.021438452982767624,0
29,7,0.9929998122547343,13.611736463244927,21.85998661538647,0.8139928156299506,0.9113556785449232,0.03175406008340618,0
28,11,0.9964090377756712,46.224230274216026,40.96103613931573,0.8182861532354715,0.9318311811604344,0.01212975839089363,0
15,14,0.9900468212476138,100.0,34.18762314381541,0.8876371378353363,0.8672520497203067,0.010269853532565222,0
26,8,0.998188769065639,59.24736845155356,40.96255464960227,0.899539115134873,0.9274015557726832,0.019390503742869547,0
17,13,0.9866066922100203,84.65274315780152,13.401995947190104,0.7901242011195955,0.8899030723945909,0.035416430426436094,0
13,6,0.995658233881286,26.122918064199016,23.112292718202326,0.8978639696293614,0.9293061899030466,0.04745683175196415,0
28,16,0.9952297798667046,29.97852209361093,41.26652006956437,0.7508100777938671,0.9707582958076193,0.02785067282410432,1
14,12,0.9895909532093639,35.678113928010234,17.80900243447693,0.7884559522632064,0.948321684587783,0.024012019776317436,0
30,9,0.9922576133452625,12.876908961299751,20.918099223210195,0.5989532722822881,0.9588105857213839,0.01780600293404892,1
58,16,0.9882770377920136,33.94789989166047,19.259389304740516,0.9237515436235229,0.9315229357781447,0.015696722245873478,0
20,9,0.9778940067248203,78.9926123395945,26.08989219831612,0.9042336412354615,0.9381727995702558,0.012804047426496833,0
16,9,0.9956711532901616,45.71233993921418,13.8489872417613,0.861951313976673,0.8929275018017979,0.07731169193748931,0
6,4,0.995012213175017,22.4625829198145,38.592320699918254,0.7304596189099973,0.9614903187807416,0.01377157059168825,1
15,14,0.9889468987350077,40.59570791363181,47.51509040401337,0.6554304114246131,0.9474160824342674,0.019424278244370593,1
27,10,0.9972393518607988,25.287306302986014,13.78634554582505,0.8398310654045498,0.9412069771644996,0.015618601433686121,0
26,14,0.9836515445790687,100.0,28.771961316109184,0.6439018770047885,0.9431004897050048,0.02946528683201012,0
29,12,0.9889892439578417,100.0,33.61758239633291,0.7247633874658727,0.8796392295678034,0.010444319702382958,0
25,11,0.9900673075922545,10.065948304034507,27.08639737438613,0.7833748016391122,0.8860024803861337,0.018432482079579357,0
52,15,0.9973237143513434,38.81601468223461,26.061056590505316,0.7863191290169276,0.9623647365987609,0.026476710578216572,1
11,7,0.9977526954945979,51.861840785158996,30.952430258901373,0.7684869203789803,0.9112905873503262,0.08206592585318377,0
58,15,0.9821843181793684,37.90056644699567,27.524142335925042,0.5924979268266602,0.9152088699690338,0.05377642411086722,1
15,10,0.9977944342419054,11.26362685383766,12.581577775190267,0.6031981858016149,0.926283100323634,0.02261734273440135,0
23,14,0.9958130440665145,60.88950123226869,39.0011878400431,0.9136848467395887,0.9157285637502861,0.02163434446619515,0
39,13,0.9897891572410699,77.10603814516855,28.093483235651618,0.8632013162021404,0.942236117705546,0.026093308664175606,0
27,8,0.9927411093588291,12.006498255854549,50.0,0.8639897629437511,0.9685660131361077,0.012129966087416885,0
15,14,0.9968770112937143,70.49684891606847,27.33303872982703,0.7223083732052183,0.8960268026820984,0.016876311661220927,0
21,12,0.9934142725798658,13.256837942740981,25.620981291040863,0.8649777935788227,0.9546184090081414,0.058338199417810765,0
35,12,0.9907667377781456,100.0,32.381436239528156,0.7211410243805179,0.9552983606045948,0.03924219574841026,1
21,8,0.9888480357513056,100.0,26.910938097571847,0.837723511894078,0.9461485795496147,0.1,0
37,12,0.9776985406634389,85.44512769220277,29.60825249598601,0.8886349868387933,0.9439242163290831,0.0322542200781688,0
20,6,0.9875077868763534,74.30818826263956,33.319034234689575,0.8547557125416149,0.8851395655597005,0.028802845257204314,0
23,16,0.9929657118701898,23.51219273049115,21.226019286041485,0.7392023495320544,0.8448164989767946,0.03696274881818425,0
30,14,0.991554734592516,76.33027374841042,32.49670391530664,0.9657631989353233,0.9584521368965346,0.062258103562728685,1
20,12,0.9658894299093597,26.93752678330351,50.0,0.7199709158276507,0.9219888325412404,0.02470243079852625,1
19,7,0.9755510651708595,13.377913069241421,27.132427392470643,0.7732704387848683,0.946609094280227,0.08449043003349214,0
14,6,0.9934876503501286,25.058532112917177,23.95146941621643,0.8847175338488402,0.8876961587410377,0.013857677196846056,0
10,7,0.9810991634618295,10.087041370790763,26.582321016302085,0.6471683789899874,0.9479907277517119,0.02022391663148436,0
14,7,0.9901933386548918,100.0,35.08767985973209,0.7073820129792119,0.9315903443795224,0.05571487097823138,0
32,15,0.9887084275732463,27.392931306251185,23.091295749181597,0.7324367158145471,0.9577746644366361,0.013642567802976138,0
27,9,0.988597249366042,25.64506388702997,36.64394118740956,0.7605410844772793,0.9235226905712302,0.0542314782803725,0
30,13,0.9977483641832031,31.18616450677541,13.697655622139692,0.920680045654791,0.9030434754942565,0.05109326720978493,0
9,8,0.9876715718474184,36.25176456175867,30.681869549601814,0.8900587122983064,0.9365132979135993,0.026961176548137046,0
20,14,0.9951859921797426,66.89898561901124,20.431570377804306,0.8139962691899707,0.9101426125612129,0.1,1
13,7,0.9933995393801458,21.34028868247157,13.04215909252428,0.9422325221895447,0.9603440061819584,0.07487041623578639,0
13,6,0.9971811731619906,79.50033867804794,14.384757097633681,0.7664897929828902,0.9280898077492361,0.05795405548095156,0
10,9,0.9946216262080315,44.38798337058873,38.87126417347538,0.7076473805296579,0.9387192058368569,0.07162805711013154,0
66,14,0.9966622480713919,28.9512394260279,27.045177618374407,0.8868162361480001,0.9115056400153645,0.03500556630619104,1
28,14,0.9884610061831357,100.0,27.72347540251533,0.8135957171473835,0.9600049256880858,0.03237895738880762,0
30,15,0.9766425756367118,14.724800236712154,36.02841817311862,0.9189560276393263,0.9610543576918327,0.01061593036819317,0
13,12,0.9776534889977183,16.669683360168126,16.75554827268731,0.5305932354349358,0.9420062602327661,0.05422472700010104,0
31,8,0.9829202308957071,30.45345570843017,46.54139225518059,0.824157467581489,0.9258465121852535,0.04980991324636891,1
20,12,0.9868008627841757,71.97517726409455,35.17743629126625,0.6476640622435476,0.9028437688385138,0.1,1
57,15,0.9774629162883587,22.34032319862534,22.439763680669255,0.7564927319785142,0.8914742632927558,0.01563862134074158,1
46,15,0.9895869089345162,83.23425851829015,19.957054122652433,0.9792526391764939,0.9591187610556615,0.011819102057789282,1
15,7,0.9936552990253956,25.402138061890415,38.429833856006944,0.6335230476328125,0.8949246263279549,0.04612999176783498,0
35,11,0.9808992763761838,24.096157378552114,50.0,0.7916675338502268,0.9426076456656796,0.017722689758002074,1
24,6,0.9916510389626587,41.000201489881334,24.73294475053686,0.9643570895884309,0.9542518065290283,0.025758090854944578,0
14,9,0.9941334648360396,10.25600029992334,38.33617053447008,0.9374276813077299,0.8931665258626819,0.05902330279786204,0
23,9,0.9941762637410271,88.74870573575916,35.00324187004031,0.8674349966100225,0.9052990763477473,0.1,1
22,9,0.9941173112744432,47.41863985747271,28.499316762335273,0.6350978336294566,0.8917497324761503,0.010586249765636943,0
25,11,0.9923866048076284,14.47567716792479,13.945428505537386,0.7614154069072885,0.8767754872509578,0.08366005757792626,0
8,5,0.9892732303264287,11.540120412447184,22.131035680189953,0.811097964921838,0.8963229108275922,0.028376345824030785,0
10,4,0.995231674929772,31.2449836699846,26.02551681022628,0.9378615271978881,0.9040138085488167,0.015368382181390701,0
34,11,0.9864800204762131,29.848395285268214,21.424766506147865,0.6694215892256843,0.9386722097552154,0.0538225629194194,1
27,9,0.9836196516479321,15.344258407187722,24.52773267528069,0.7078264500177858,0.9471380632940299,0.012524586194584159,0
46,15,0.9947211488211958,15.807408070191613,20.29973153055694,0.6083363522483027,0.9538274824311133,0.05272706336350442,0
40,16,0.9811832533200247,24.452647187445145,23.100793732216747,0.8317984890083112,0.9120462967011181,0.013246637333274264,0
29,12,0.9652639580289688,25.564117478791914,33.6233919024791,0.7522672356974095,0.9291548514581603,0.018830584925304848,0
10,5,0.9977513208269977,40.38666813122171,13.525414150238626,0.8598054116712537,0.9661873142640653,0.03311024073140125,0
11,8,0.9926012797779031,17.60539766560528,44.10070513996341,0.9361631699747661,0.9486145220530117,0.020011248993237862,0
29,8,0.9955644645706256,27.063340941932587,21.617932088352724,0.7855618188282996,0.881846094609578,0.05385681690220465,0
39,10,0.9894577641995002,27.829958836698527,19.624981812843444,0.8633415327562104,0.9355264028262178,0.03286977211382658,0
9,4,0.9782004045028446,39.607358345107954,34.09800757562626,0.7118981240240607,0.9148650300149863,0.028251241137885096,0
26,14,0.9929396183474448,31.555410018434607,26.655637114028735,0.9044512520469965,0.8735832087035872,0.03335228539357093,0
14,5,0.9898492977714974,26.563926736119434,40.350453414105104,0.7772841753668442,0.9001586031781228,0.030742619435433174,1
33,10,0.9937714841937624,11.227270128802363,47.02318726046593,0.78075762552796,0.9634025375426205,0.0192979357736486,1
60,11,0.9896087508710797,24.046358844991847,48.232077277272175,0.8436075808289305,0.925105226936548,0.018420565628746065,1
14,11,0.9911467249700726,17.28591178662906,28.415342867755918,0.8614355354587078,0.9723930040977238,0.03196021297010227,0
33,11,0.9946711339272709,56.59655026173572,21.293321497174524,0.6817364294431864,0.931129561835798,0.04467919476724128,0
13,5,0.9951801079670667,94.97743430610274,43.20294971183542,0.7547405992022356,0.9308597068862148,0.025866575038700386,0
23,6,0.9949339436266189,59.65693552062253,19.709396626874767,0.7276912594755786,0.948264632726756,0.01476765672040421,0
15,7,0.9893167356114319,36.452782446176116,23.624352027161052,0.6773178131574724,0.917612899200416,0.024930805094421766,0
22,14,0.9903047813595095,23.85297989667437,16.30127060238308,0.8835328471090602,0.9637488216832161,0.019198192572714257,0
24,7,0.9903785252532366,97.15185348001118,19.79157344381109,0.796908953604266,0.8702348965912459,0.021985662537921835,0
16,15,0.9942849924615882,23.46319618885854,18.16428013639503,0.7727243794354528,0.9474310027860583,0.016995967551003348,0
51,14,0.9981583284168373,14.966230209766525,20.626853097202613,0.69180406808353,0.8307687428273062,0.026826282194457055,1
8,5,0.9904263016849975,53.62969933482986,14.890221189653186,0.8368887931365043,0.8537652840287636,0.056880620127740686,0
32,11,0.995614834870097,21.655780861973426,20.515616558837696,0.8341625370732977,0.9678656253854413,0.020060206252487424,0
8,4,0.9901392169499406,35.28685729264509,34.92121524323744,0.8398263235402834,0.8919979450653396,0.025457729587784445,0
14,7,0.9919121708721428,12.967044574206865,26.871301332406425,0.8904016851943781,0.9692159306885089,0.1,0
17,4,0.990961656808257,20.316833464815865,20.41795029859003,0.7362590981158652,0.9513494064582046,0.0672603924739587,0
23,15,0.9840485255503103,20.326397599027793,41.03185097522703,0.7965239740645034,0.9223472545089398,0.04331906692942426,1
21,14,0.995016119383528,37.79427084915457,13.41907880860133,0.8677772819319547,0.9072600735587542,0.010717889024357323,0
23,8,0.9938149896959501,48.380993087374655,38.18095309575763,0.677616579738802,0.9339205162187086,0.010249908927648948,0
21,9,0.9703821875309677,11.894998777651816,14.734668682100356,0.9498187625656693,0.9730575451704337,0.04168105013365575,0
48,15,0.9956839083834489,68.07992148874605,50.0,0.6974180066042023,0.9463295677344927,0.057968270014737464,1
29,15,0.9898897860984499,79.17523529631126,31.875382460371785,0.718502150698252,0.8804519445555412,0.03743978072959855,0
29,10,0.9961687486002359,95.97327560194249,14.997768669103014,0.8210585297582871,0.9284792112185383,0.06925074024883762,0
32,16,0.9911301033593092,75.72838655669796,48.298928260047525,0.9391876068010758,0.855596028853051,0.055726941908962824,1
33,10,0.9960492995187857,11.594627688937614,13.226521048026807,0.8738938794112593,0.93862200175869,0.016728708830644746,0
20,9,0.9978664255279239,28.621279209318743,50.0,0.8338276754931533,0.9222813625582762,0.011392246628934614,1
47,13,0.9972862652390413,29.546904037655917,11.752746318173676,0.8677354754823821,0.9284801358042394,0.02279305068005233,0
53,16,0.9967078296986775,16.51652216223949,20.38421665577937,0.9703931224967198,0.9357727963345036,0.07083853853589793,0
62,16,0.9967646450821412,31.931651237829566,19.573290341879122,0.9820509138175317,0.9606476083723932,0.08677806482408167,0
43,15,0.9920114378475704,22.705725944025023,12.076408873165306,0.756718308055476,0.9433494226833743,0.016190345752159743,0
49,14,0.9887857953928988,22.676907524825367,20.609928190473532,0.8961644989429693,0.9410305901718524,0.05078617568904326,1
28,8,0.9904572321501718,25.393011655706445,36.04382356510843,0.925367478579953,0.8783666451500685,0.019617053084871494,0
28,10,0.990492769436909,55.991465536983284,33.88175342784308,0.8379441664095064,0.9656276750364376,0.06075856059753266,1
9,5,0.9937489407075875,11.263519458647092,17.180445137141547,0.8257505946932922,0.9588826824331176,0.025024976066513663,0
36,10,0.9898747079536118,45.04877310214296,19.558031457374632,0.954913087021114,0.9372756180575271,0.01862454410262746,0
21,10,0.9903968607571008,12.691914013835412,18.154980843691575,0.8575691306348976,0.9575544234341952,0.07496939457392808,1
16,7,0.997509847817054,46.37079638143216,39.86856757235064,0.8211510027407611,0.9007574841216324,0.1,1
8,4,0.982247134669772,38.76876695077816,39.25337371670584,0.8316478571431285,0.9382388186081647,0.04793735686817348,0
25,15,0.9810719604637372,10.69203851522186,27.4244143225607,0.8207986802680676,0.9387490428580515,0.02321618800177818,0
